week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"November 10, 2013 AP Football Poll",1065,NR,< NR,Cincinnati,American,,0,W 28-25 H SMU,7-2,NR,RV,,
"November 10, 2013 AP Football Poll",1065,NR,< NR,Kansas State,Big 12,,0,W 49-26 A #25 Texas Tech,5-4,NR,NR,,
"November 10, 2013 AP Football Poll",1065,NR,< NR,Louisiana Lafayette,Sun Belt,,0,W 41-36 H Troy,7-2,NR,RV,,
"November 10, 2013 AP Football Poll",1065,NR,< NR,Oregon State,Pac-12,,0,DNP,6-3,NR,NR,,
"November 10, 2013 AP Football Poll",1065,NR,< 25,Texas Tech,Big 12,,0,L 49-26 H Kansas State,7-3,NR,RV,,
"November 17, 2013 AP Football Poll",1066,1,< 1,Alabama (55),SEC,,1495,W 20-7 A Mississippi State,10-0,1,*1,,
"November 17, 2013 AP Football Poll",1066,2,< 2,Florida State (5),ACC,,1445,W 59-3 H Syracuse,10-0,2,*2,,
"November 17, 2013 AP Football Poll",1066,3,< 4,Baylor,Big 12,,1351,W 63-34 N Texas Tech,9-0,4,4,,
"November 17, 2013 AP Football Poll",1066,4,< 3,Ohio State,Big Ten,,1343,W 60-35 A Illinois,10-0,3,3,,
"November 17, 2013 AP Football Poll",1066,5,< 6,Oregon,Pac-12,,1210,W 44-21 H Utah,9-1,5,5,,
"November 17, 2013 AP Football Poll",1066,6,< 7,Auburn,SEC,,1205,W 43-38 H #25 Georgia,10-1,6,7,,
"November 17, 2013 AP Football Poll",1066,7,< 8,Clemson,ACC,,1115,W 55-31 H Georgia Tech,9-1,7,6,,
"November 17, 2013 AP Football Poll",1066,8,< 9,Missouri,SEC,,1067,DNP,9-1,8,8,,
"November 17, 2013 AP Football Poll",1066,9,< 10,Texas A&M,SEC,,956,DNP,8-2,12,10,,
"November 17, 2013 AP Football Poll",1066,10,< 5,Stanford,Pac-12,,899,L 20-17 A USC,8-2,9,12,,
"November 17, 2013 AP Football Poll",1066,11,< 12,Oklahoma State,Big 12,,889,W 38-13 A #23 Texas,9-1,10,9,,
"November 17, 2013 AP Football Poll",1066,12,< 11,South Carolina,SEC,,870,W 19-14 H Florida,8-2,11,11,,
"November 17, 2013 AP Football Poll",1066,13,< 14,Michigan State,Big Ten,,749,W 41-28 A Nebraska,9-1,13,13,,
"November 17, 2013 AP Football Poll",1066,14,< 13,UCLA,Pac-12,,710,W 41-31 H Washington,8-2,14,14,,
"November 17, 2013 AP Football Poll",1066,15,< 16,Fresno State,MWC,,572,DNP,9-0,15,16,,
"November 17, 2013 AP Football Poll",1066,16,< 17,Wisconsin,Big Ten,,559,W 51-3 H Indiana,8-2,19,17,,
"November 17, 2013 AP Football Poll",1066,17,< 15,UCF,American,,535,W 39-36 A Temple,8-1,18,20,,
"November 17, 2013 AP Football Poll",1066,18,< 18,LSU,SEC,,439,DNP,7-3,22,19,,
"November 17, 2013 AP Football Poll",1066,19,< 21,Arizona State,Pac-12,,430,W 30-17 H Oregon State,8-2,17,22,,
"November 17, 2013 AP Football Poll",1066,20,< 20,Northern Illinois,MAC,,426,W 48-27 H Ball State,10-0,16,21,,
"November 17, 2013 AP Football Poll",1066,21,< 19,Louisville,American,,412,W 20-13 H Houston,9-1,21,15,,
"November 17, 2013 AP Football Poll",1066,22,< 22,Oklahoma,Big 12,,318,W 48-10 H Iowa State,8-2,20,18,,
"November 17, 2013 AP Football Poll",1066,23,< NR,USC,Pac-12,,187,W 20-17 H #5 Stanford,8-3,23,25,,
"November 17, 2013 AP Football Poll",1066,24,< NR,Mississippi,SEC,,119,W 51-21 H Troy,7-3,24,RV,,
"November 17, 2013 AP Football Poll",1066,25,< NR,Duke,ACC,,94,W 48-30 H #24 Miami (FL),8-2,NR,24,,
"November 17, 2013 AP Football Poll",1066,RV,< NR,Minnesota,Big Ten,,77,DNP,8-2,25,23,,
"November 17, 2013 AP Football Poll",1066,RV,< NR,Notre Dame,Ind,,11,DNP,7-3,NR,NR,,
"November 17, 2013 AP Football Poll",1066,RV,< 23,Texas,Big 12,,10,L 38-13 H #12 Oklahoma State,7-3,NR,RV,,
"November 17, 2013 AP Football Poll",1066,RV,< 25,Georgia,SEC,,5,L 43-38 A #7 Auburn,6-4,NR,RV,,
"November 17, 2013 AP Football Poll",1066,RV,< NR,Cincinnati,American,,1,W 52-17 A Rutgers,8-2,NR,RV,,
"November 17, 2013 AP Football Poll",1066,RV,< NR,Nebraska,Big Ten,,1,L 41-28 H #14 Michigan State,7-3,NR,RV,,
"November 17, 2013 AP Football Poll",1066,NR,< NR,Ball State,MAC,,0,L 48-27 A #20 Northern Illinois,9-2,NR,RV,,
"November 17, 2013 AP Football Poll",1066,NR,< NR,East Carolina,C-USA,,0,W 63-14 H UAB,8-2,NR,RV,,
"November 17, 2013 AP Football Poll",1066,NR,< NR,Louisiana Lafayette,Sun Belt,,0,W 35-21 A Georgia State,8-2,NR,RV,,
"November 17, 2013 AP Football Poll",1066,NR,< 24,Miami (FL),ACC,,0,L 48-30 A Duke,7-3,NR,RV,,
"November 17, 2013 AP Football Poll",1066,NR,< NR,Michigan,Big Ten,,0,W 27-19 (3OT) A Northwestern,7-3,NR,NR,,
"November 17, 2013 AP Football Poll",1066,NR,< NR,Texas Tech,Big 12,,0,L 63-34 N #4 Baylor,7-4,NR,NR,,
"November 17, 2013 AP Football Poll",1066,NR,< NR,Toledo,MAC,,0,W 51-41 H Buffalo,7-3,NR,RV,,
"November 24, 2013 AP Football Poll",1067,1,< 1,Alabama (56),SEC,,1496,W 49-0 H Chattanooga,11-0,1,*1,,
"November 24, 2013 AP Football Poll",1067,2,< 2,Florida State (4),ACC,,1444,W 80-14 H Idaho,11-0,2,*2,,
"November 24, 2013 AP Football Poll",1067,3,< 4,Ohio State,Big Ten,,1375,W 42-14 H Indiana,11-0,3,3,,
"November 24, 2013 AP Football Poll",1067,4,< 6,Auburn,SEC,,1294,DNP,10-1,4,5,,
"November 24, 2013 AP Football Poll",1067,5,< 8,Missouri,SEC,,1202,W 24-10 A #24 Mississippi,10-1,5,6,,
"November 24, 2013 AP Football Poll",1067,6,< 7,Clemson,ACC,,1196,W 52-6 H Citadel,10-1,6,4,,
"November 24, 2013 AP Football Poll",1067,7,< 11,Oklahoma State,Big 12,,1177,W 49-17 H #3 Baylor,10-1,7,7,,
"November 24, 2013 AP Football Poll",1067,8,< 10,Stanford,Pac-12,,1002,W 63-13 H California,9-2,8,10,,
"November 24, 2013 AP Football Poll",1067,9,< 3,Baylor,Big 12,,976,L 49-17 A #11 Oklahoma State,9-1,9,8,,
"November 24, 2013 AP Football Poll",1067,10,< 12,South Carolina,SEC,,960,W 70-10 H Coastal Carolina,9-2,10,9,,
"November 24, 2013 AP Football Poll",1067,11,< 13,Michigan State,Big Ten,,929,W 30-6 A Northwestern,10-1,11,11,,
"November 24, 2013 AP Football Poll",1067,12,< 5,Oregon,Pac-12,,731,L 42-16 A Arizona,9-2,13,12,,
"November 24, 2013 AP Football Poll",1067,13,< 19,Arizona State,Pac-12,,690,W 38-33 A #14 UCLA,9-2,12,18,,
"November 24, 2013 AP Football Poll",1067,14,< 16,Wisconsin,Big Ten,,684,W 20-7 A Minnesota,9-2,15,14,,
"November 24, 2013 AP Football Poll",1067,15,< 18,LSU,SEC,,642,W 34-10 H #9 Texas A&M,8-3,17,15,,
"November 24, 2013 AP Football Poll",1067,16,< 15,Fresno State,MWC,,619,W 69-28 H New Mexico,10-0,16,13,,
"November 24, 2013 AP Football Poll",1067,17,< 17,UCF,American,,588,W 41-17 H Rutgers,9-1,19,19,,
"November 24, 2013 AP Football Poll",1067,18,< 20,Northern Illinois,MAC,,470,W 35-17 A Toledo,11-0,14,20,,
"November 24, 2013 AP Football Poll",1067,19,< 9,Texas A&M,SEC,,429,L 34-10 A #18 LSU,8-3,21,21,,
"November 24, 2013 AP Football Poll",1067,20,< 22,Oklahoma,Big 12,,386,W 41-31 A Kansas State,9-2,18,17,,
"November 24, 2013 AP Football Poll",1067,21,< 21,Louisville,American,,383,W 24-17 H Memphis,10-1,20,16,,
"November 24, 2013 AP Football Poll",1067,22,< 14,UCLA,Pac-12,,300,L 38-33 H #19 Arizona State,8-3,22,22,,
"November 24, 2013 AP Football Poll",1067,23,< 23,USC,Pac-12,,262,W 47-29 A Colorado,9-3,23,23,,
"November 24, 2013 AP Football Poll",1067,24,< 25,Duke,ACC,,135,W 28-21 A Wake Forest,9-2,24,24,,
"November 24, 2013 AP Football Poll",1067,25,< NR,Notre Dame,Ind,,68,W 23-13 H BYU,8-3,25,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Georgia,SEC,,15,W 59-17 H Kentucky,7-4,NR,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Cincinnati,American,,10,W 24-17 A Houston,9-2,NR,25,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Texas,Big 12,,10,DNP,7-3,NR,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< 24,Mississippi,SEC,,7,L 24-10 H #8 Missouri,7-4,NR,NR,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Arizona,Pac-12,,6,W 42-16 H #5 Oregon,7-4,NR,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Nebraska,Big Ten,,6,W 23-20 (1OT) A Penn State,8-3,NR,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Minnesota,Big Ten,,5,L 20-7 H #16 Wisconsin,8-3,NR,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,East Carolina,C-USA,,1,W 42-28 A NC State,9-2,NR,RV,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,North Dakota State,Other,,1,W 42-0 H South Dakota,11-0,NR,NR,,
"November 24, 2013 AP Football Poll",1067,RV,< NR,Vanderbilt,SEC,,1,W 14-10 A Tennessee,7-4,NR,RV,,
"November 24, 2013 AP Football Poll",1067,NR,< NR,Louisiana Lafayette,Sun Belt,,0,DNP,8-2,NR,RV,,
"November 24, 2013 AP Football Poll",1067,NR,< NR,Miami (FL),ACC,,0,W 45-26 H Virginia,8-3,NR,RV,,
"November 24, 2013 AP Football Poll",1067,NR,< NR,Michigan,Big Ten,,0,L 24-21 A Iowa,7-4,NR,NR,,
"November 24, 2013 AP Football Poll",1067,NR,< NR,Washington,Pac-12,,0,W 69-27 A Oregon State,7-4,NR,NR,,
"December 1, 2013 AP Football Poll",1068,1,< 2,Florida State (58),ACC,,1498,W 37-7 A Florida,12-0,1,*1,,
"December 1, 2013 AP Football Poll",1068,2,< 3,Ohio State,Big Ten,,1418,W 42-41 A Michigan,12-0,2,*2,,
"December 1, 2013 AP Football Poll",1068,3,< 4,Auburn (2),SEC,,1387,W 34-28 H #1 Alabama,11-1,3,3,,
"December 1, 2013 AP Football Poll",1068,4,< 1,Alabama,SEC,,1294,L 34-28 A #4 Auburn,11-1,4,4,,
"December 1, 2013 AP Football Poll",1068,5,< 5,Missouri,SEC,,1281,W 28-21 H #19 Texas A&M,11-1,5,5,,
"December 1, 2013 AP Football Poll",1068,6,< 7,Oklahoma State,Big 12,,1197,DNP,10-1,6,6,,
"December 1, 2013 AP Football Poll",1068,7,< 8,Stanford,Pac-12,,1067,W 27-20 H #25 Notre Dame,10-2,7,10,,
"December 1, 2013 AP Football Poll",1068,8,< 10,South Carolina,SEC,,1066,W 31-17 H #6 Clemson,10-2,8,7,,
"December 1, 2013 AP Football Poll",1068,9,< 9,Baylor,Big 12,,1020,W 41-38 A TCU,10-1,9,7,,
"December 1, 2013 AP Football Poll",1068,10,< 11,Michigan State,Big Ten,,1002,W 14-3 H Minnesota,11-1,10,9,,
"December 1, 2013 AP Football Poll",1068,11,< 13,Arizona State,Pac-12,,843,W 58-21 H Arizona,10-2,11,13,,
"December 1, 2013 AP Football Poll",1068,12,< 12,Oregon,Pac-12,,815,W 36-35 H Oregon State,10-2,12,12,,
"December 1, 2013 AP Football Poll",1068,13,< 6,Clemson,ACC,,813,L 31-17 A #10 South Carolina,10-2,13,11,,
"December 1, 2013 AP Football Poll",1068,14,< 15,LSU,SEC,,690,W 31-27 H Arkansas,9-3,15,14,,
"December 1, 2013 AP Football Poll",1068,15,< 17,UCF,American,,621,W 23-20 H South Florida,10-1,16,17,,
"December 1, 2013 AP Football Poll",1068,16,< 18,Northern Illinois,MAC,,596,W 33-14 H Western Michigan,12-0,14,18,,
"December 1, 2013 AP Football Poll",1068,17,< 22,UCLA,Pac-12,,510,W 35-14 A #23 USC,9-3,18,19,,
"December 1, 2013 AP Football Poll",1068,18,< 20,Oklahoma,Big 12,,503,DNP,9-2,17,15,,
"December 1, 2013 AP Football Poll",1068,19,< 21,Louisville,American,,482,DNP,10-1,19,16,,
"December 1, 2013 AP Football Poll",1068,20,< 24,Duke,ACC,,348,W 27-25 A North Carolina,10-2,20,20,,
"December 1, 2013 AP Football Poll",1068,21,< 14,Wisconsin,Big Ten,,299,L 31-24 H Penn State,9-3,21,21,,
"December 1, 2013 AP Football Poll",1068,22,< 19,Texas A&M,SEC,,186,L 28-21 A #5 Missouri,8-4,24,25,,
"December 1, 2013 AP Football Poll",1068,23,< NR,Texas,Big 12,,156,W 41-16 H Texas Tech,8-3,25,24,,
"December 1, 2013 AP Football Poll",1068,24,< 16,Fresno State,MWC,,124,L 62-52 A San Jose State,10-1,23,22,,
"December 1, 2013 AP Football Poll",1068,25,< NR,Georgia,SEC,,111,W 41-34 (2OT) A Georgia Tech,8-4,22,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,Cincinnati,American,,45,DNP,9-2,NR,23,,
"December 1, 2013 AP Football Poll",1068,RV,< 23,USC,Pac-12,,28,L 35-14 H #22 UCLA,9-4,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,Miami (FL),ACC,,26,W 41-31 A Pittsburgh,9-3,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< 25,Notre Dame,Ind,,26,L 27-20 A #8 Stanford,8-4,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,Iowa,Big Ten,,23,W 38-17 A Nebraska,8-4,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,Vanderbilt,SEC,,16,W 23-21 H Wake Forest,8-4,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,Washington,Pac-12,,6,W 27-17 H Washington State,8-4,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,Minnesota,Big Ten,,2,L 14-3 A #11 Michigan State,8-4,NR,RV,,
"December 1, 2013 AP Football Poll",1068,RV,< NR,North Dakota State,Other,,1,DNP,11-0,NR,NR,,
"December 1, 2013 AP Football Poll",1068,NR,< NR,Ball State,MAC,,0,W 55-14 H Miami (OH),10-2,NR,RV,,
"December 1, 2013 AP Football Poll",1068,NR,< NR,Bowling Green,MAC,,0,W 24-7 A Buffalo,,NR,NR,,
"December 1, 2013 AP Football Poll",1068,NR,< NR,Marshall,C-USA,,0,W 59-28 H East Carolina,9-3,NR,RV,,
"December 1, 2013 AP Football Poll",1068,NR,< NR,Virginia Tech,ACC,,0,W 16-6 A Virginia,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,1,< 1,Florida State (56),ACC,,1496,W 45-7 N #20 Duke (ACC CG),13-0,1,*1,,
"December 8, 2013 AP Football Poll",1069,2,< 3,Auburn (4),SEC,,1444,W 59-42 N #5 Missouri (SEC),12-1,2,2,,
"December 8, 2013 AP Football Poll",1069,3,< 4,Alabama,SEC,,1376,DNP,11-1,3,3,,
"December 8, 2013 AP Football Poll",1069,4,< 10,Michigan State,Big Ten,,1278,W 34-24 N #2 Ohio State (Big Ten),12-1,4,4,,
"December 8, 2013 AP Football Poll",1069,5,< 7,Stanford,Pac-12,,1217,W 38-14 A #11 Arizona State (Pac-12),11-2,5,7,,
"December 8, 2013 AP Football Poll",1069,6,< 9,Baylor,Big 12,,1185,W 30-10 H #23 Texas,11-1,6,5,,
"December 8, 2013 AP Football Poll",1069,7,< 2,Ohio State,Big Ten,,1130,L 34-24 N #10 Michigan State (Big Ten),12-1,7,6,,
"December 8, 2013 AP Football Poll",1069,8,< 8,South Carolina,SEC,,1099,DNP,10-2,9,8,,
"December 8, 2013 AP Football Poll",1069,9,< 5,Missouri,SEC,,1066,L 59-42 N #3 Auburn (SEC),11-2,8,9,,
"December 8, 2013 AP Football Poll",1069,10,< 12,Oregon,Pac-12,,880,DNP,10-2,10,12,,
"December 8, 2013 AP Football Poll",1069,11,< 18,Oklahoma,Big 12,,878,W 33-24 A #6 Oklahoma State,10-2,11,10,,
"December 8, 2013 AP Football Poll",1069,12,< 13,Clemson,ACC,,848,DNP,10-2,12,11,,
"December 8, 2013 AP Football Poll",1069,13,< 6,Oklahoma State,Big 12,,797,L 33-24 H #18 Oklahoma,10-2,13,13,,
"December 8, 2013 AP Football Poll",1069,14,< 14,LSU,SEC,,726,DNP,9-3,16,14,,
"December 8, 2013 AP Football Poll",1069,15,< 15,UCF,American,,629,W 17-13 A SMU,11-1,15,15,,
"December 8, 2013 AP Football Poll",1069,16,< 11,Arizona State,Pac-12,,614,L 38-14 H #7 Stanford (Pac-12),10-3,14,17,,
"December 8, 2013 AP Football Poll",1069,17,< 17,UCLA,Pac-12,,544,DNP,9-3,17,18,,
"December 8, 2013 AP Football Poll",1069,18,< 19,Louisville,American,,525,W 31-24 (1OT) A Cincinnati,11-1,18,16,,
"December 8, 2013 AP Football Poll",1069,19,< 21,Wisconsin,Big Ten,,383,DNP,9-3,19,19,,
"December 8, 2013 AP Football Poll",1069,20,< 22,Texas A&M,SEC,,282,DNP,8-4,21,21,,
"December 8, 2013 AP Football Poll",1069,21,< 24,Fresno State,MWC,,227,W 24-17 H Utah State (MWC),11-1,20,20,,
"December 8, 2013 AP Football Poll",1069,22,< 20,Duke,ACC,,201,L 45-7 N #1 Florida State (ACC),10-3,24,21,,
"December 8, 2013 AP Football Poll",1069,23,< 25,Georgia,SEC,,196,DNP,8-4,22,24,,
"December 8, 2013 AP Football Poll",1069,24,< 16,Northern Illinois,MAC,,144,L 47-27 N Bowling Green (MAC),12-1,23,23,,
"December 8, 2013 AP Football Poll",1069,25,< NR,Notre Dame,Ind,,76,DNP,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,USC,Pac-12,,74,DNP,9-4,25,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Iowa,Big Ten,,48,DNP,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Miami (FL),ACC,,47,DNP,9-3,NR,25,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Vanderbilt,SEC,,25,DNP,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< 23,Texas,Big 12,,22,L 30-10 A #9 Baylor,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Cincinnati,American,,11,L 31-24 (1OT) H #19 Louisville,9-3,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Bowling Green,MAC,,10,W 47-27 N #16 Northern Illinois (MAC),10-3,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Washington,Pac-12,,9,DNP,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Rice,C-USA,,7,W 41-24 H Marshall (C-USA),10-3,NR,RV,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,North Dakota State,Other,,4,W 38-7 H Furman (FCS 2nd Round),12-0,NR,NR,,
"December 8, 2013 AP Football Poll",1069,RV,< NR,Minnesota,Big Ten,,2,DNP,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,NR,< NR,Ball State,MAC,,0,DNP,10-2,NR,RV,,
"December 8, 2013 AP Football Poll",1069,NR,< NR,Nebraska,Big Ten,,0,DNP,8-4,NR,RV,,
"December 8, 2013 AP Football Poll",1069,NR,< NR,Virginia Tech,ACC,,0,DNP,8-4,NR,RV,,
2013 Final AP Football Poll,1070,1,< 1,Florida State (60),ACC,,1500,W 34-31 N #2 Auburn (BCS NC),14-0,,*1,,
2013 Final AP Football Poll,1070,2,< 2,Auburn,SEC,,1428,L 34-31 N #1 Florida State (BCS NC),12-2,,2,,
2013 Final AP Football Poll,1070,3,< 4,Michigan State,Big Ten,,1385,W 24-20 N #5 Stanford (Rose),13-1,,3,,
2013 Final AP Football Poll,1070,4,< 8,South Carolina,SEC,,1247,W 34-24 N #19 Wisconsin (Capital One),11-2,,4,,
2013 Final AP Football Poll,1070,5,< 9,Missouri,SEC,,1236,W 41-31 N #13 Oklahoma State (Cotton),12-2,,5,,
2013 Final AP Football Poll,1070,6,< 11,Oklahoma,Big 12,,1205,W 45-31 N #3 Alabama (Sugar),11-2,,6,,
2013 Final AP Football Poll,1070,7,< 3,Alabama,SEC,,1114,L 45-31 N #11 Oklahoma (Sugar),11-2,,8,,
2013 Final AP Football Poll,1070,8,< 12,Clemson,ACC,,1078,W 40-35 N #7 Ohio State (Orange),11-2,,7,,
2013 Final AP Football Poll,1070,9,< 10,Oregon,Pac-12,,974,W 30-7 N Texas (Alamo),11-2,,9,,
2013 Final AP Football Poll,1070,10,< 15,UCF,American,,959,W 52-42 N #6 Baylor (Fiesta),12-1,,12,,
2013 Final AP Football Poll,1070,11,< 5,Stanford,Pac-12,,936,L 24-20 N #4 Michigan State (Rose),11-3,,10,,
2013 Final AP Football Poll,1070,12,< 7,Ohio State,Big Ten,,816,L 40-35 N #12 Clemson (Orange),12-2,,10,,
2013 Final AP Football Poll,1070,13,< 6,Baylor,Big 12,,778,L 52-42 N #15 UCF (Fiesta),11-2,,13,,
2013 Final AP Football Poll,1070,14,< 14,LSU,SEC,,717,W 21-14 N Iowa (Outback),10-3,,14,,
2013 Final AP Football Poll,1070,15,< 18,Louisville,American,,693,W 36-9 N Miami (FL) (Russell Athletic),12-1,,15,,
2013 Final AP Football Poll,1070,16,< 17,UCLA,Pac-12,,632,W 42-12 N Virginia Tech (Sun),10-3,,16,,
2013 Final AP Football Poll,1070,17,< 13,Oklahoma State,Big 12,,598,L 41-31 N #9 Missouri (Cotton),10-3,,17,,
2013 Final AP Football Poll,1070,18,< 20,Texas A&M,SEC,,459,W 52-48 N #22 Duke (Chick-fil-A),9-4,,18,,
2013 Final AP Football Poll,1070,19,< NR,USC,Pac-12,,299,W 45-20 N #21 Fresno State (Las Vegas),10-4,,19,,
2013 Final AP Football Poll,1070,20,< 16,Arizona State,Pac-12,,258,L 37-23 N Texas Tech (Holiday),10-4,,20,,
2013 Final AP Football Poll,1070,21,< 25,Notre Dame,Ind,,256,W 29-16 N Rutgers (Pinstripe),9-4,,24,,
2013 Final AP Football Poll,1070,22,< 19,Wisconsin,Big Ten,,245,L 34-24 N #8 South Carolina (Capital One),9-4,,21,,
2013 Final AP Football Poll,1070,23,< 22,Duke,ACC,,190,L 52-48 N #20 Texas A&M (Chick-fil-A),10-4,,22,,
2013 Final AP Football Poll,1070,24,< NR,Vanderbilt,SEC,,117,W 41-24 N Houston (Compass),9-4,,23,,
2013 Final AP Football Poll,1070,25,< NR,Washington,Pac-12,,109,W 31-16 N BYU (Fight Hunger),9-4,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,Nebraska,Big Ten,,107,W 24-19 N #23 Georgia (Gator),9-4,,25,,
2013 Final AP Football Poll,1070,RV,< 21,Fresno State,MWC,,54,L 45-20 N USC (Las Vegas),11-2,,RV,,
2013 Final AP Football Poll,1070,RV,< 24,Northern Illinois,MAC,,22,L 21-14 N Utah State (Poinsettia),12-2,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,North Dakota State,Other,,17,W 35-7 N Towson (FCS),15-0,,NR,,
2013 Final AP Football Poll,1070,RV,< NR,Texas Tech,Big 12,,14,W 37-23 N #16 Arizona State (Holiday),8-5,,RV,,
2013 Final AP Football Poll,1070,RV,< 23,Georgia,SEC,,13,L 24-19 N Nebraska (Gator),8-5,,NR,,
2013 Final AP Football Poll,1070,RV,< NR,Iowa,Big Ten,,13,L 21-14 N #14 LSU (Outback),8-5,,NR,,
2013 Final AP Football Poll,1070,RV,< NR,Mississippi,SEC,,10,W 25-17 N Georgia Tech (Music City),8-5,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,Kansas State,Big 12,,8,W 31-14 N Michigan (Buffalo Wild Wings),8-5,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,Arizona,Pac-12,,5,W 42-19 N Boston College (AdvoCare V100),8-5,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,Navy,Ind,,3,W 24-6 N Middle Tennessee (Armed Forces),9-4,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,East Carolina,C-USA,,2,W 37-20 N Ohio (Beef 'O' Brady's),10-3,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,Utah State,MWC,,2,W 21-14 N #24 Northern Illinois (Poinsettia),9-5,,RV,,
2013 Final AP Football Poll,1070,RV,< NR,Mississippi State,SEC,,1,W 44-7 N Rice (Liberty),7-6,,NR,,
2013 Final AP Football Poll,1070,NR,< NR,Cincinnati,American,,0,L 39-17 N North Carolina (Belk),9-4,,RV,,
2013 Final AP Football Poll,1070,NR,< NR,Louisiana Lafayette,Sun Belt,,0,W 24-21 A Tulane (New Orleans),9-4,,RV,,
2013 Final AP Football Poll,1070,NR,< NR,Marshall,C-USA,,0,W 31-20 N Maryland (Military),10-4,,RV,,
2013 Final AP Football Poll,1070,NR,< NR,Miami (FL),ACC,,0,L 36-9 N #18 Louisville (Russell Athletic),9-4,,RV,,
2013 Final AP Football Poll,1070,NR,< NR,North Texas,C-USA,,0,W 36-14 N UNLV (Heart of Dallas),9-4,,RV,,
2013 Final AP Football Poll,1070,NR,< NR,Texas,Big 12,,0,L 30-7 N #10 Oregon (Alamo),8-5,,RV,,
2014 Preseason AP Football Poll,1071,1,< 1,Florida State (57),ACC,,1496,DNP,0-0,,*1,,
2014 Preseason AP Football Poll,1071,2,< 7,Alabama (1),SEC,,1361,DNP,0-0,,2,,
2014 Preseason AP Football Poll,1071,3,< 9,Oregon (1),Pac-12,,1334,DNP,0-0,,*4,,
2014 Preseason AP Football Poll,1071,4,< 6,Oklahoma (1),Big 12,,1324,DNP,0-0,,*3,,
2014 Preseason AP Football Poll,1071,5,< 12,Ohio State,Big Ten,,1207,DNP,0-0,,*6,,
2014 Preseason AP Football Poll,1071,6,< 2,Auburn,SEC,,1198,DNP,0-0,,5,,
2014 Preseason AP Football Poll,1071,7,< 16,UCLA,Pac-12,,1106,DNP,0-0,,7,,
2014 Preseason AP Football Poll,1071,8,< 3,Michigan State,Big Ten,,1080,DNP,0-0,,8,,
2014 Preseason AP Football Poll,1071,9,< 4,South Carolina,SEC,,1015,DNP,0-0,,*9,,
2014 Preseason AP Football Poll,1071,10,< 13,Baylor,Big 12,,966,DNP,0-0,,10,,
2014 Preseason AP Football Poll,1071,11,< 11,Stanford,Pac-12,,885,DNP,0-0,,11,,
2014 Preseason AP Football Poll,1071,12,< NR,Georgia,SEC,,843,DNP,0-0,,12,,
2014 Preseason AP Football Poll,1071,13,< 14,LSU,SEC,,776,DNP,0-0,,13,,
2014 Preseason AP Football Poll,1071,14,< 22,Wisconsin,Big Ten,,637,DNP,0-0,,14,,
2014 Preseason AP Football Poll,1071,15,< 19,USC,Pac-12,,626,DNP,0-0,,15,,
2014 Preseason AP Football Poll,1071,16,< 8,Clemson,ACC,,536,DNP,0-0,,16,,
2014 Preseason AP Football Poll,1071,17,< 20,Notre Dame,Ind,,445,DNP,0-0,,17,,
2014 Preseason AP Football Poll,1071,18,< NR,Mississippi,SEC,,424,DNP,0-0,,19,,
